,Pixels #,Intensity (a.u.),Baselined Intensity (a.u.),Wavelength (nm),Raman shift (cm-1),Raman shift (cm-1) adjusted
817,817.0,7.56056,-0.0061874876145600055,588.246005378349,1797.3020310006555,1795.9861507119367
818,818.0,7.559,-0.007748478999291208,588.300969212643,1798.8902795636413,1797.5726036975564
819,819.0,7.559,-0.007749478132502041,588.3559330469373,1800.4782313803064,1799.1587602723387
820,820.0,7.55864,-0.008110485015191848,588.4108968812315,1802.0658865337998,1800.7446205193387
821,821.0,7.55903,-0.007721500008366355,588.4658607155255,1803.653245107252,1802.3301845215926
822,822.0,7.5591,-0.007652522723040178,588.5208245498197,1805.240307183758,1803.915452362102
823,823.0,7.55999,-0.006763553090237906,588.5757883841139,1806.8270728463835,1805.5004241238387
824,824.0,7.56184,-0.004914590220987947,588.630752218408,1808.4135421781582,1807.0850998897379
825,825.0,7.56186,-0.004895632266329386,588.6857160527022,1809.9997152620913,1808.6694797427153
826,826.0,7.56184,-0.0049166792073034316,588.7406798869964,1811.58559218115,1810.2535637656447
827,827.0,7.56098,-0.005777731064957159,588.7956437212905,1813.171173018274,1811.837352041371
828,828.0,7.56074,-0.0060187887003406715,588.8506075555847,1814.7564578563758,1813.4208446527143
829,829.0,7.56089,-0.00586985235451376,588.9055713898789,1816.3414467783348,1815.0040416824593
830,830.0,7.56089,-0.005870921878539548,588.960535224173,1817.9261398669921,1816.5869432133536
831,831.0,7.56089,-0.005871997273486862,589.0154990584672,1819.5105372051726,1818.1695493281288
832,832.0,7.56045,-0.0063130785404297285,589.0704628927614,1821.094638875659,1819.751860109474
833,833.0,7.55991,-0.006854166120452199,589.1254267270556,1822.6784449612067,1821.3338756400506
834,834.0,7.55977,-0.006995260554640836,589.1803905613497,1824.2619555445356,1822.9155960024855
835,835.0,7.55991,-0.006856361984090675,589.2353543956439,1825.8451707083445,1824.4970212793837
836,836.0,7.55955,-0.007217470269903714,589.2903182299381,1827.4280905352953,1826.0781515533135
837,837.0,7.55955,-0.007218585773186348,589.3452820642322,1829.010715108017,1827.658986906811
838,838.0,7.55955,-0.007219708495054711,589.4002458985264,1830.5930445091126,1829.2395274223852
839,839.0,7.55961,-0.0071608384366319555,589.4552097328205,1832.1750788211511,1830.8197731825123
840,840.0,7.55984,-0.0069319755390475635,589.5101735671146,1833.7568181266704,1832.3997242696366
841,841.0,7.55984,-0.00693311957343834,589.5651374014088,1835.3382625081824,1833.9793807661767
842,842.0,7.56002,-0.00675427054094957,589.620101235703,1836.9194120481627,1835.5587427545152
843,843.0,7.55956,-0.007215428262730583,589.6750650699971,1838.500266829054,1837.1378103170014
844,844.0,7.56002,-0.00675659319994093,589.7300289042913,1840.0808269332792,1838.716583535965
845,845.0,7.56081,-0.005967764893743954,589.7849927385855,1841.661092443223,1840.2950624936975
846,846.0,7.56081,-0.005968942555312218,589.8399565728796,1843.2410634412342,1841.8732472724548
847,847.0,7.56076,-0.006020126185823038,589.8949204071738,1844.8207400096435,1843.4511379544742
848,848.0,7.5603,-0.006481315836460055,589.949884241468,1846.4001222307413,1845.0287346219536
849,849.0,7.5603,-0.006482511968412652,590.0048480757621,1847.9792101867863,1846.6060373570583
850,850.0,7.56032,-0.006463714582876534,590.0598119100563,1849.5580039600197,1848.1830462419366
851,851.0,7.5605,-0.006284923661054265,590.1147757443505,1851.1365036326367,1849.7597613586909
852,852.0,7.5605,-0.006286139024156867,590.1697395786446,1852.7147092868047,1851.3361827893955
853,853.0,7.5605,-0.00628736067339819,590.2247034129388,1854.292621004674,1852.9123106161078
854,854.0,7.55985,-0.006938588609999741,590.279667247233,1855.8702388683464,1854.4881449208372
855,855.0,7.56045,-0.0063398234851899105,590.334631081527,1857.4475629599008,1856.0636857855693
856,856.0,7.56045,-0.006341064700204235,590.3895949158212,1859.0245933613917,1857.638933292266
857,857.0,7.56045,-0.006342312256282234,590.4445587501154,1860.60133015483,1859.2138875228457
858,858.0,7.56095,-0.005843566154672963,590.4995225844095,1862.1777734222057,1860.7885485592055
859,859.0,7.56089,-0.00590482589662944,590.5544864187037,1863.7539232454776,1862.3629164832116
860,860.0,7.56099,-0.0058060915434108296,590.6094502529979,1865.3297797065704,1863.936991376696
861,861.0,7.56218,-0.004617362996285124,590.664414087292,1866.9053428873758,1865.510773321458
862,862.0,7.56219,-0.004608639066521647,590.7193779215862,1868.4806128697667,1867.0842623992776
863,863.0,7.56264,-0.004159919745398533,590.7743417558804,1870.0555897355762,1868.6574586918957
864,864.0,7.56239,-0.004411204584195083,590.8293055901745,1871.6302735666009,1870.2303622810164
865,865.0,7.56264,-0.004162493834195757,590.8842694244687,1873.2046644446264,1871.8029732483326
866,866.0,7.56239,-0.004413787246691392,590.9392332587629,1874.7787624513885,1873.3752916754881
867,867.0,7.56175,-0.00505508507297403,590.994197093057,1876.3525676685997,1874.9473176441027
868,868.0,7.56073,-0.006076387954340845,591.0491609273512,1877.9260801779474,1876.5190512357715
869,869.0,7.56035,-0.006457696912097077,591.1041247616454,1879.4993000610834,1878.090492532054
870,870.0,7.56073,-0.006079012327548483,591.1590885959395,1881.072227399624,1879.661641614474
871,871.0,7.5615,-0.005310333822014179,591.2140524302337,1882.6448622751707,1881.2324985645416
872,872.0,7.56165,-0.005161660626812115,591.2690162645279,1884.2172047692773,1882.8030634637175
873,873.0,7.5615,-0.0053129925932724476,591.323980098822,1885.789254963471,1884.373336393437
874,874.0,7.56115,-0.005664329872725027,591.3789439331161,1887.3610129392648,1885.943317435121
875,875.0,7.56005,-0.006765672816506196,591.4339077674103,1888.932478778121,1887.5130066701397
876,876.0,7.5594,-0.007417022525960881,591.4888716017044,1890.5036525614767,1889.082404179838
877,877.0,7.5594,-0.007418379652436968,591.5438354359986,1892.0745343707504,1890.6515100455426
878,878.0,7.5611,-0.005719744197293153,591.5987992702928,1893.6451242873163,1892.2203243485355
879,879.0,7.56243,-0.004391114461893331,591.6537631045869,1895.215422392522,1893.7888471700724
880,880.0,7.56289,-0.003932489117607574,591.7087269388811,1896.7854287676935,1895.3570785913873
881,881.0,7.56289,-0.003933867705812055,591.7636907731753,1898.3551434941132,1896.9250186936708
882,882.0,7.56173,-0.005095250227884485,591.8186546074694,1899.9245666530403,1898.4926675580903
883,883.0,7.56173,-0.005096637845205976,591.8736184417636,1901.4936983257073,1900.0600252657864
884,884.0,7.56207,-0.004758030559164794,591.9285822760578,1903.0625385933101,1901.627091897863
885,885.0,7.56225,-0.004579428031155963,591.9835461103519,1904.6310875370145,1903.1938675353945
886,886.0,7.56225,-0.004580830082574039,592.0385099446461,1906.199345237964,1904.7603522594322
887,887.0,7.56153,-0.00530223671482144,592.0934737789403,1907.7673117772615,1906.3265461509877
888,888.0,7.56053,-0.006303648649306659,592.1484376132344,1909.3349872359856,1907.892449291048
889,889.0,7.55988,-0.006955066887440076,592.2034014475286,1910.9023716951892,1909.4580617605739
890,890.0,7.56019,-0.006646492080640165,592.2583652818228,1912.4694652358842,1911.0233836404861
891,891.0,7.55988,-0.006957923920333009,592.3133291161168,1914.0362679390555,1912.5884150116779
892,892.0,7.56004,-0.006799362717949897,592.368292950411,1915.6027798856696,1914.1531559550242
893,893.0,7.55925,-0.0075908083149300865,592.4232567847052,1917.1690011566493,1915.7176065513563
894,894.0,7.56004,-0.006802261502718565,592.4782206189993,1918.7349318328886,1917.2817668814766
895,895.0,7.56011,-0.006733721492769185,592.5331844532935,1920.3005719952607,1918.8456370261674
896,896.0,7.56047,-0.006375188216542149,592.5881482875877,1921.8659217245995,1920.4092170661706
897,897.0,7.56062,-0.006226661315502646,592.6431121218819,1923.4309811017145,1921.9725070822046
898,898.0,7.5609,-0.0059481406411245885,592.698075956176,1924.995750207379,1923.5355071549513
899,899.0,7.56062,-0.0062296259148872934,592.7530397904702,1926.5602291223465,1925.0982173650732
900,900.0,7.56018,-0.006671117418275863,592.8080036247644,1928.1244179273292,1926.660637793191
901,901.0,7.56018,-0.006672615592781206,592.8629674590585,1929.688316703016,1928.2227685199023
902,902.0,7.56166,-0.0051941204399019725,592.9179312933527,1931.2519255300667,1929.7846096257758
903,903.0,7.56275,-0.004105630481143763,592.9728951276469,1932.8152444891095,1931.3461611913485
904,904.0,7.56275,-0.004107144628016535,593.027858961941,1934.3782736607352,1932.9074232971202
905,905.0,7.56293,-0.003928662882033862,593.0828227962352,1935.9410131255215,1934.4683960235777
906,906.0,7.56152,-0.00534018506471412,593.1377866305294,1937.503462964001,1936.029079451162
907,907.0,7.56136,-0.00550171258757981,593.1927504648235,1939.065623256682,1937.5894736602909
908,908.0,7.5598,-0.007063245612157765,593.2477142991177,1940.6274940840453,1939.1495787313538
909,909.0,7.5598,-0.007064785699982146,593.3026781334119,1942.189075526538,1940.7093947447074
910,910.0,7.5598,-0.007066332852592616,593.357641967706,1943.750367664576,1942.268921780676
911,911.0,7.56079,-0.006077887071537447,593.4126058020001,1945.3113705785547,1943.8281599195645
912,912.0,7.56018,-0.006689447368368739,593.4675696362943,1946.8720843488288,1945.3871092416368
913,913.0,7.56082,-0.0060510143546483874,593.5225334705884,1948.4325090557268,1946.9457698271306
914,914.0,7.56146,-0.005412587391941059,593.5774973048826,1949.9926447795533,1948.5041417562595
915,915.0,7.56146,-0.005414165841822083,593.6324611391768,1951.5524916005763,1950.0622251092009
916,916.0,7.56091,-0.005965749705868717,593.6874249734709,1953.112049599031,1951.6200199660993
917,917.0,7.55987,-0.0070073395356642365,593.7423888077651,1954.6713188551353,1953.1775264070816
918,918.0,7.55987,-0.0070089363727987575,593.7973526420593,1956.230299449068,1954.7347445122366
919,919.0,7.56089,-0.005990540218871132,593.8523164763534,1957.7889914609739,1956.2916743616179
920,920.0,7.56195,-0.004932150055481976,593.9072803106476,1959.3473949709837,1957.8483160352657
921,921.0,7.56196,-0.004923764824244614,593.9622441449418,1960.9055100591852,1959.4046696131777
922,922.0,7.56196,-0.0049253845167713806,594.0172079792359,1962.4633368056361,1960.9607351753205
923,923.0,7.56196,-0.004927009134682692,594.0721718135301,1964.0208752903786,1962.5165128016463
924,924.0,7.56124,-0.005648638679603302,594.1271356478243,1965.5781255934098,1964.0720025720614
925,925.0,7.56098,-0.0059102738731615645,594.1820994821184,1967.1350877947,1965.6272045664457
926,926.0,7.56098,-0.005911914976993948,594.2370633164126,1968.6917619741985,1967.1821188646584
927,927.0,7.56105,-0.005843561992740831,594.2920271507068,1970.2481482118196,1968.7367455465235
928,928.0,7.56105,-0.005845214852049807,594.3469909850008,1971.8042465874407,1970.2910846918276
929,929.0,7.56069,-0.006206873556573456,594.401954819295,1973.3600571809266,1971.8451363803456
930,930.0,7.56069,-0.006208538467970648,594.4569186535892,1974.9155800720962,1973.398900691806
931,931.0,7.56244,-0.004460209587907826,594.5118824878833,1976.4708153407464,1974.9523777059155
932,932.0,7.56244,-0.004461885168054458,594.5668463221775,1978.0257630666467,1976.5055675023536
933,933.0,7.56055,-0.0063535652100856765,594.6218101564717,1979.5804233295314,1978.0584701607645
934,934.0,7.56001,-0.006895251605682162,594.6767739907658,1981.1347962091068,1979.611085760764
935,935.0,7.55975,-0.007156944896530071,594.73173782506,1982.688881785055,1981.1634143819442
936,936.0,7.55975,-0.007158645344323311,594.7867016593542,1984.2426801370236,1982.715456103863
937,937.0,7.56003,-0.006880352950762614,594.8416654936483,1985.796191344626,1984.2672110060437
938,938.0,7.56202,-0.004892067437554104,594.8966293279425,1987.3494154874597,1985.8186791679934
939,939.0,7.56477,-0.00214378681641314,594.9515931622367,1988.9023526450835,1987.3698606691814
940,940.0,7.56477,-0.002145508339058466,595.0065569965309,1990.455002897026,1988.920755589046
941,941.0,7.5632,-0.003717232007212523,595.061520830825,1992.0073663227868,1990.4713640069974
942,942.0,7.55949,-0.0074289593925982444,595.1164846651192,1993.559443001843,1992.0216860024227
943,943.0,7.55949,-0.007430694206943755,595.1714484994134,1995.1112330136357,1993.571721654673
944,944.0,7.56087,-0.0060524364519833895,595.2264123337075,1996.6627364375722,1995.1214710430659
945,945.0,7.56087,-0.0060541847494599565,595.2813761680017,1998.2139533530485,1996.6709342469076
946,946.0,7.56077,-0.006155939101121888,595.3363400022959,1999.764883839413,1998.2201113454569
947,947.0,7.56077,-0.006157699608722922,595.3913038365899,2001.3155279759858,1999.7690024179442
948,948.0,7.56139,-0.005539466274022686,595.4462676708841,2002.8658858420745,2001.3176075435874
949,949.0,7.56139,-0.005541238478789623,595.5012315051783,2004.4159575169383,2002.8659268015563
950,950.0,7.56077,-0.006163016224795648,595.5561953394724,2005.9657430798154,2004.413960270999
951,951.0,7.55995,-0.00698480013381797,595.6111591737666,2007.515242609917,2005.961708031038
952,952.0,7.55995,-0.006986591027639655,595.6661230080608,2009.0644561864228,2007.5091701607623
953,953.0,7.56013,-0.00680838890805191,595.7210868423549,2010.6133838884775,2009.0563467392283
954,954.0,7.56096,-0.005980193596855088,595.7760506766491,2012.1620257952081,2010.603237845473
955,955.0,7.56013,-0.006812004265849936,595.8310145109433,2013.7103819857027,2012.1498435584947
956,956.0,7.55985,-0.0070938217468503595,595.8859783452374,2015.258452539024,2013.6961639572673
957,957.0,7.55869,-0.008255646321671861,595.9409421795316,2016.8062375342054,2015.242199120735
958,958.0,7.55866,-0.00828747915214123,595.9959060138258,2018.353737050253,2016.787949127814
959,959.0,7.55866,-0.008289320270089107,596.0508698481199,2019.900951166138,2018.3334140573866
960,960.0,7.55919,-0.0077611696773569605,596.1058336824141,2021.4478799608096,2019.8785939883128
961,961.0,7.55942,-0.007533026845794488,596.1607975167083,2022.9945235131847,2021.4234889994198
962,962.0,7.55985,-0.007104891547260017,596.2157613510024,2024.5408819021459,2022.9680991695016
963,963.0,7.56181,-0.0051467633536157464,596.2707251852966,2026.0869552065578,2024.5124245773331
964,964.0,7.56254,-0.004418640306735,596.3256890195908,2027.6327435052463,2026.0564653016515
965,965.0,7.56294,-0.0040205216784947595,596.3806528538848,2029.178246877011,2027.6002214211671
966,966.0,7.56254,-0.004422407070776124,596.435616688179,2030.7234654006281,2029.1436930145674
967,967.0,7.56161,-0.005354296885465182,596.4905805224732,2032.2683991548365,2030.6868801605017
968,968.0,7.56161,-0.00535619205445137,596.5455443567673,2033.8130482183474,2032.2297829375925
969,969.0,7.56158,-0.0053880925796292445,596.6005081910615,2035.35741266985,2033.7724014244402
970,970.0,7.56181,-0.005159998492899831,596.6554720253557,2036.9014925879962,2035.3147356996078
971,971.0,7.56216,-0.004811909566168282,596.7104358596498,2038.4452880514107,2036.8567858416307
972,972.0,7.56216,-0.004813825451347675,596.765399693944,2039.9887991386956,2038.3985519290225
973,973.0,7.5615,-0.005475746150352734,596.8203635282382,2041.532025928417,2039.9400340402601
974,974.0,7.56059,-0.0063876723251024,596.8753273625323,2043.0749684991117,2041.481232253792
975,975.0,7.56055,-0.0064296048875247536,596.9302911968265,2044.6176269292962,2043.0221466480457
976,976.0,7.56059,-0.006391543879550987,596.9852550311207,2046.1600012974466,2044.5627773014085
977,977.0,7.56151,-0.005473489263121856,597.0402188654148,2047.7020916820159,2046.1031242922447
978,978.0,7.56164,-0.005345440120182232,597.095182699709,2049.243898161433,2047.643187698895
979,979.0,7.56151,-0.005477396322681294,597.1501465340032,2050.7854208140907,2049.1829675996623
980,980.0,7.55999,-0.006999358002577338,597.2051103682973,2052.3266597183483,2050.722464072819
981,981.0,7.55818,-0.008811326681831488,597.2600742025915,2053.8676149525522,2052.2616771966223
982,982.0,7.55818,-0.00881330417241255,597.3150380368857,2055.4082865950077,2053.8006070492884
983,983.0,7.56017,-0.006825290476298207,597.3700018711797,2056.948674723992,2055.3392537090067
984,984.0,7.56017,-0.006827283605474577,597.4249657054739,2058.4887794177594,2056.8776172539424
985,985.0,7.56017,-0.006829283561934574,597.4799295397681,2060.0286007545296,2058.415697762227
986,986.0,7.56045,-0.006551290347679206,597.5348933740622,2061.568138812494,2059.953495311964
987,987.0,7.56113,-0.0058733036847131714,597.5898572083564,2063.1073936698226,2061.4910099812346
988,988.0,7.56113,-0.005875322895050772,597.6448210426506,2064.6463654046483,2063.0282418480833
989,989.0,7.56096,-0.006047347980711493,597.6997848769447,2066.185054095074,2064.5651909905246
